year,state,Per capita personal income,Population
1952,NH,1612,535000
1952,NJ,2144,5125000
1952,NM,1506,735000
1952,NV,2513,181000
1952,NY,2075,15192000
1952,OH,1923,8275000
1952,OK,1438,2219000
1952,OR,1961,1582000
1952,PA,1797,10503000
1952,RI,1835,802000
1952,SC,1238,2178000
1952,SD,1357,651000
1952,TN,1200,3352000
1952,TX,1606,8314000
1952,UT,1657,724000
1952,VA,1615,3504000
1952,VT,1410,375000
1952,WA,2063,2448000
1952,WI,1814,3469000
1952,WV,1244,1957000
1952,WY,1986,293000
1953,AL,1193,3053000
1953,AR,1084,1780000
1953,AZ,1778,894000
1953,CA,2345,12251000
1953,CO,1905,1431000
1953,CT,2431,2168000
1953,DC,2599,810000
1953,DE,2350,351000
1953,FL,1636,3310000
1953,GA,1369,3558000
1953,IA,1676,2629000
1953,ID,1596,596000
1953,IL,2223,9065000
1953,IN,1952,4182000
1953,KS,1779,1994000
1953,KY,1327,2903000
1953,LA,1374,2866000
1953,MA,1994,4806000
1953,MD,2115,2567000
1953,ME,1505,913000
1953,MI,2198,6822000
1953,MN,1731,3050000
1953,MO,1763,4020000
1953,MS,955,2105000
1953,MT,1842,616000
1953,NC,1304,4120000
1953,ND,1372,609000
1953,NE,1705,1318000
1953,NH,1692,547000
1953,NJ,2262,5229000
1953,NM,1536,756000
1953,NV,2574,195000
1953,NY,2160,15527000
1953,OH,2031,8591000
1953,OK,1518,2182000
1953,OR,1973,1601000
1953,PA,1903,10662000
1953,RI,1930,815000
1953,SC,1274,2181000
1953,SD,1483,648000
1953,TN,1300,3319000
1953,TX,1641,8336000
1953,UT,1667,739000
1953,VA,1647,3557000
1953,VT,1463,379000
1953,WA,2168,2466000
1953,WI,1850,3506000
1953,WV,1273,1929000
1953,WY,2005,290000
1954,AL,1167,3014000
1954,AR,1100,1734000
1954,AZ,1766,933000
1954,CA,2323,12746000
1954,CO,1881,1493000
1954,CT,2389,2249000
1954,DC,2621,791000
1954,DE,2329,368000
1954,FL,1628,3505000
1954,GA,1351,3602000
1954,IA,1815,2626000
1954,ID,1612,600000
1954,IL,2193,9252000
1954,IN,1810,4264000
1954,KS,1839,2042000
1954,KY,1311,2902000
1954,LA,1364,2883000
1954,MA,1973,4910000
1954,MD,2032,2685000
1954,ME,1508,927000
1954,MI,2069,7066000
1954,MN,1748,3113000
1954,MO,1756,4066000
1954,MS,946,2064000
1954,MT,1807,624000
1954,NC,1330,4131000
1954,ND,1407,611000
1954,NE,1793,1340000
1954,NH,1746,554000
1954,NJ,2246,5360000
1954,NM,1557,763000
1954,NV,2542,213000
1954,NY,2190,15814000
1954,OH,1974,8873000
1954,OK,1504,2209000
1954,OR,1929,1626000
1954,PA,1835,10817000
1954,RI,1931,816000
1954,SC,1210,2176000
1954,SD,1509,655000
1954,TN,1300,3359000
1954,TX,1681,8382000
1954,UT,1640,750000
1954,VA,1677,3555000
1954,VT,1491,377000
1954,WA,2183,2516000
1954,WI,1786,3608000
1954,WV,1223,1905000
1954,WY,1935,293000
1955,AL,1305,3050000
1955,AR,1202,1725000
1955,AZ,1833,987000
1955,CA,2478,13133000
1955,CO,1979,1546000
1955,CT,2516,2300000
1955,DC,2623,785000
1955,DE,2542,389000
1955,FL,1743,3747000
1955,GA,1475,3636000
1955,IA,1696,2679000
1955,ID,1651,618000
1955,IL,2288,9435000
1955,IN,1908,4363000
1955,KS,1800,2093000
1955,KY,1368,2910000
1955,LA,1419,2946000
1955,MA,2116,4882000
1955,MD,2141,2742000
1955,ME,1644,934000
1955,MI,2229,7285000
1955,MN,1818,3172000
1955,MO,1849,4134000
1955,MS,1069,2060000
1955,MT,1934,636000
1955,NC,1404,4242000
1955,ND,1544,615000
1955,NE,1693,1374000
1955,NH,1869,557000
1955,NJ,2322,5502000
1955,NM,1641,785000
1955,NV,2657,237000
1955,NY,2310,15966000
1955,OH,2098,9017000
1955,OK,1560,2250000
1955,OR,2048,1659000
1955,PA,1923,10939000
1955,RI,2040,823000
1955,SC,1272,2200000
1955,SD,1391,663000
1955,TN,1351,3415000
1955,TX,1752,8660000
1955,UT,1738,783000
1955,VA,1754,3588000
1955,VT,1560,375000
1955,WA,2222,2604000
1955,WI,1891,3679000
1955,WV,1318,1880000
1955,WY,2006,307000
1956,AL,1390,3071000
1956,AR,1262,1704000
1956,AZ,1937,1053000
1956,CA,2597,13713000
1956,CO,2078,1625000
1956,CT,2730,2316000
1956,DC,2840,759000
1956,DE,2797,408000
1956,FL,1870,4047000
1956,GA,1552,3701000
1956,IA,1784,2703000
1956,ID,1792,628000
1956,IL,2473,9530000
1956,IN,2011,4458000
1956,KS,1871,2119000
1956,KY,1452,2898000
1956,LA,1532,3032000
1956,MA,2241,4891000
1956,MD,2281,2811000
1956,ME,1733,938000
1956,MI,2270,7467000
1956,MN,1864,3240000
1956,MO,1937,4163000
1956,MS,1077,2086000
1956,MT,1971,656000
1956,NC,1473,4309000
1956,ND,1615,613000
1956,NE,1718,1397000
1956,NH,1951,566000
1956,NJ,2469,5615000
1956,NM,1725,806000
1956,NV,2634,250000
1956,NY,2432,16112000
1956,OH,2193,9207000
1956,OK,1642,2273000
1956,OR,2146,1698000
1956,PA,2071,10972000
1956,RI,2081,840000
1956,SC,1306,2229000
1956,SD,1474,670000
1956,TN,1448,3415000
1956,TX,1837,8830000
1956,UT,1835,809000
1956,VA,1829,3722000
1956,VT,1697,377000
1956,WA,2277,2668000
1956,WI,2007,3742000
1956,WV,1478,1857000
1956,WY,2115,312000
1957,AL,1460,3109000
1957,AR,1280,1733000
1957,AZ,1984,1125000
1957,CA,2683,14264000
1957,CO,2223,1664000
1957,CT,2859,2359000
1957,DC,2939,763000
1957,DE,2697,426000
1957,FL,1915,4372000
1957,GA,1580,3766000
1957,IA,1969,2716000
1957,ID,1857,642000
1957,IL,2542,9668000
1957,IN,2046,4529000
1957,KS,1966,2128000
1957,KY,1508,2928000
1957,LA,1650,3115000
1957,MA,2350,4929000
1957,MD,2377,2873000
1957,ME,1793,943000
1957,MI,2304,7569000
1957,MN,1958,3274000
1957,MO,1980,4189000
1957,MS,1088,2088000
1957,MT,2034,667000
1957,NC,1462,4368000
1957,ND,1662,612000
1957,NE,1996,1394000
1957,NH,2065,572000
1957,NJ,2575,5737000
1957,NM,1842,847000
1957,NV,2719,260000
1957,NY,2542,16374000
1957,OH,2256,9410000
1957,OK,1711,2282000
1957,OR,2133,1712000
1957,PA,2184,10954000
1957,RI,2110,851000
1957,SC,1337,2274000
1957,SD,1737,666000
1957,TN,1507,3434000
1957,TX,1913,9070000
1957,UT,1950,826000
1957,VA,1868,3844000
1957,VT,1764,376000
1957,WA,2371,2724000
1957,WI,2078,3791000
1957,WV,1597,1843000
1957,WY,2234,314000
1958,AL,1496,3163000
1958,AR,1339,1726000
1958,AZ,1988,1193000
1958,CA,2705,14880000
1958,CO,2272,1667000
1958,CT,2673,2446000
1958,DC,3027,757000
1958,DE,2728,433000
1958,FL,1967,4630000
1958,GA,1631,3804000
1958,IA,2017,2708000
1958,ID,1882,646000
1958,IL,2511,9886000
1958,IN,2023,4583000
1958,KS,2144,2142000
1958,KY,1561,2961000
1958,LA,1669,3155000
1958,MA,2362,5010000
1958,MD,2337,2982000
1958,ME,1866,944000
1958,MI,2233,7667000
1958,MN,2044,3313000
1958,MO,2109,4186000
1958,MS,1180,2086000
1958,MT,2124,666000
1958,NC,1540,4376000
1958,ND,1931,606000
1958,NE,2108,1383000
1958,NH,2071,581000
1958,NJ,2480,5890000
1958,NM,1952,886000
1958,NV,2780,269000
1958,NY,2608,16601000
1958,OH,2194,9599000
1958,OK,1856,2267000
1958,OR,2182,1718000
1958,PA,2175,11058000
1958,RI,2197,858000
1958,SC,1368,2304000
1958,SD,1811,656000
1958,TN,1553,3471000
1958,TX,1934,9252000
1958,UT,1973,845000
1958,VA,1895,3914000
1958,VT,1780,380000
1958,WA,2376,2773000
1958,WI,2089,3843000
1958,WV,1587,1845000
1958,WY,2257,315000
1959,AL,1553,3204000
1959,AR,1436,1756000
1959,AZ,2076,1261000
1959,CA,2847,15467000
1959,CO,2379,1710000
1959,CT,2769,2523000
1959,DC,3106,761000
1959,DE,2793,441000
1959,FL,2091,4808000
1959,GA,1709,3868000
1959,IA,2053,2729000
1959,ID,1959,657000
1959,IL,2639,9986000
1959,IN,2141,4613000
1959,KS,2149,2160000
1959,KY,1621,2999000
1959,LA,1716,3208000
1959,MA,2468,5117000
1959,MD,2402,3066000
1959,ME,1924,957000
1959,MI,2334,7767000
1959,MN,2090,3366000
1959,MO,2196,4258000
1959,MS,1275,2138000
1959,MT,2081,669000
1959,NC,1619,4458000
1959,ND,1757,618000
1959,NE,2112,1397000
1959,NH,2198,596000
1959,NJ,2611,6015000
1959,NM,2022,919000
1959,NV,2932,279000
1959,NY,2750,16685000
1959,OH,2331,9671000
1959,OK,1919,2289000
1959,OR,2322,1746000
1959,PA,2247,11234000
1959,RI,2317,857000
1959,SC,1448,2348000
1959,SD,1621,667000
1959,TN,1640,3522000
1959,TX,2013,9405000
1959,UT,2054,870000
1959,VA,2006,3951000
1959,VT,1879,387000
1959,WA,2480,2821000
1959,WI,2237,3891000
1959,WV,1633,1855000
1959,WY,2352,320000
1960,AL,1585,3274000
1960,AR,1424,1789000
1960,AZ,2162,1321000
1960,CA,2931,15870000
1960,CO,2461,1769000
1960,CT,2860,2544000
1960,DC,3125,765000
1960,DE,2873,449000
1960,FL,2105,5004000
1960,GA,1749,3956000
1960,IA,2085,2756000
1960,ID,1961,671000
1960,IL,2698,10086000
1960,IN,2223,4674000
1960,KS,2211,2183000
1960,KY,1651,3041000
1960,LA,1715,3260000
1960,MA,2548,5160000
1960,MD,2486,3113000
1960,ME,2002,975000
1960,MI,2411,7834000
1960,MN,2182,3425000
1960,MO,2226,4326000
1960,MS,1267,2182000
1960,MT,2137,679000
1960,NC,1666,4573000
1960,ND,1909,634000
1960,NE,2216,1417000
1960,NH,2271,609000
1960,NJ,2712,6103000
1960,NM,2004,954000
1960,NV,3079,291000
1960,NY,2847,16838000
1960,OH,2410,9734000
1960,OK,1974,2336000
1960,OR,2366,1772000
1960,PA,2305,11329000
1960,RI,2358,855000
1960,SC,1493,2392000
1960,SD,1940,683000
1960,TN,1659,3575000
1960,TX,2020,9624000
1960,UT,2122,900000
1960,VA,2050,3986000
1960,VT,1975,389000
1960,WA,2539,2855000
1960,WI,2270,3962000
1960,WV,1660,1853000
1960,WY,2382,331000
1961,AL,1616,3316000
1961,AR,1535,1806000
1961,AZ,2210,1407000
1961,CA,2986,16497000
1961,CO,2540,1844000
1961,CT,2978,2586000
1961,DC,3236,778000
1961,DE,2888,461000
1961,FL,2130,5243000
1961,GA,1799,4015000
1961,IA,2207,2756000
1961,ID,2035,684000
1961,IL,2792,10130000
1961,IN,2264,4730000
1961,KS,2275,2215000
1961,KY,1750,3054000
1961,LA,1770,3287000
1961,MA,2647,5219000
1961,MD,2593,3176000
1961,ME,1987,995000
1961,MI,2402,7893000
1961,MN,2263,3470000
1961,MO,2289,4349000
1961,MS,1359,2206000
1961,MT,2090,696000
1961,NC,1729,4663000
1961,ND,1730,641000
1961,NE,2223,1446000
1961,NH,2356,618000
1961,NJ,2777,6265000
1961,NM,2073,965000
1961,NV,3153,315000
1961,NY,2936,17061000
1961,OH,2426,9854000
1961,OK,2006,2380000
1961,OR,2435,1787000
1961,PA,2342,11392000
1961,RI,2457,858000
1961,SC,1556,2409000
1961,SD,1924,693000
1961,TN,1733,3622000
1961,TX,2092,9820000
1961,UT,2187,936000
1961,VA,2126,4095000
1961,VT,2053,390000
1961,WA,2640,2882000
1961,WI,2315,4009000
1961,WV,1705,1828000
1961,WY,2461,337000
1962,AL,1695,3323000
1962,AR,1600,1853000
1962,AZ,2277,1471000
1962,CA,3110,17072000
1962,CO,2602,1899000
1962,CT,3108,2647000
1962,DC,3438,788000
1962,DE,3014,469000
1962,FL,2209,5458000
1962,GA,1901,4086000
1962,IA,2307,2750000
1962,ID,2150,692000
1962,IL,2907,10280000
1962,IN,2421,4736000
1962,KS,2351,2231000
1962,KY,1844,3079000
1962,LA,1841,3345000
1962,MA,2773,5263000
1962,MD,2727,3263000
1962,ME,2067,994000
1962,MI,2561,7933000
1962,MN,2356,3513000
1962,MO,2407,4357000
1962,MS,1397,2243000
1962,MT,2437,698000
1962,NC,1840,4707000
1962,ND,2441,637000
1962,NE,2386,1464000
1962,NH,2464,632000
1962,NJ,2936,6376000
1962,NM,2124,979000
1962,NV,3369,352000
1962,NY,3055,17301000
1962,OH,2539,9929000
1962,OK,2054,2427000
1962,OR,2542,1818000
1962,PA,2452,11355000
1962,RI,2603,871000
1962,SC,1658,2423000
1962,SD,2154,705000
1962,TN,1815,3673000
1962,TX,2147,10053000
1962,UT,2326,958000
1962,VA,2248,4180000
1962,VT,2139,393000
1962,WA,2788,2942000
1962,WI,2423,4049000
1962,WV,1800,1809000
1962,WY,2580,333000
1963,AL,1782,3358000
1963,AR,1676,1875000
1963,AZ,2315,1521000
1963,CA,3211,17668000
1963,CO,2673,1936000
1963,CT,3187,2727000
1963,DC,3605,798000
1963,DE,3140,483000
1963,FL,2299,5628000
1963,GA,2024,4172000
1963,IA,2455,2747000
1963,ID,2230,683000
1963,IL,2989,10402000
1963,IN,2509,4799000
1963,KS,2420,2217000
1963,KY,1928,3096000
1963,LA,1944,3377000
1963,MA,2845,5344000
1963,MD,2815,3386000
1963,ME,2137,993000
1963,MI,2692,8058000
1963,MN,2486,3531000
1963,MO,2505,4392000
1963,MS,1534,2244000
1963,MT,2406,703000
1963,NC,1921,4742000
1963,ND,2249,644000
1963,NE,2433,1476000
1963,NH,2503,649000
1963,NJ,3008,6531000
1963,NM,2174,989000
1963,NV,3350,397000
1963,NY,3160,17461000
1963,OH,2630,9986000
1963,OK,2112,2439000
1963,OR,2626,1853000
1963,PA,2530,11424000
1963,RI,2703,876000
1963,SC,1728,2460000
1963,SD,2081,708000
1963,TN,1902,3718000
1963,TX,2219,10159000
1963,UT,2377,974000
1963,VA,2364,4276000
1963,VT,2195,397000
1963,WA,2841,2955000
1963,WI,2465,4112000
1963,WV,1893,1796000
1963,WY,2616,336000
1964,AL,1914,3395000
1964,AR,1799,1897000
1964,AZ,2427,1556000
1964,CA,3383,18151000
1964,CO,2779,1970000
1964,CT,3336,2798000
1964,DC,3827,798000
1964,DE,3302,497000
1964,FL,2449,5781000
1964,GA,2148,4258000
1964,IA,2571,2746000
1964,ID,2316,680000
1964,IL,3142,10580000
1964,IN,2639,4856000
1964,KS,2558,2209000
1964,KY,1990,3129000
1964,LA,2036,3446000
1964,MA,2980,5448000
1964,MD,2974,3492000
1964,ME,2309,993000
1964,MI,2904,8187000
1964,MN,2566,3558000
1964,MO,2616,4442000
1964,MS,1590,2241000
1964,MT,2447,706000
1964,NC,2055,4802000
1964,ND,2220,649000
1964,NE,2491,1482000
1964,NH,2635,663000
1964,NJ,3163,6660000
1964,NM,2260,1006000
1964,NV,3388,426000
1964,NY,3351,17589000
1964,OH,2781,10080000
1964,OK,2256,2446000
1964,OR,2773,1888000
1964,PA,2684,11519000
1964,RI,2849,885000
1964,SC,1845,2475000
1964,SD,2062,701000
1964,TN,2016,3771000
1964,TX,2354,10270000
1964,UT,2492,978000
1964,VA,2559,4357000
1964,VT,2340,399000
1964,WA,2968,2961000
1964,WI,2619,4165000
1964,WV,2019,1797000
1964,WY,2673,339000
1965,AL,2048,3443000
1965,AR,1902,1894000
1965,AZ,2528,1584000
1965,CA,3531,18585000
1965,CO,2942,1985000
1965,CT,3514,2857000
1965,DC,4129,797000
1965,DE,3561,507000
1965,FL,2599,5954000
1965,GA,2331,4332000
1965,IA,2851,2742000
1965,ID,2615,686000
1965,IL,3373,10693000
1965,IN,2877,4922000
1965,KS,2731,2206000
1965,KY,2150,3140000
1965,LA,2174,3496000
1965,MA,3148,5502000
1965,MD,3144,3600000
1965,ME,2482,997000
1965,MI,3156,8357000
1965,MN,2808,3592000
1965,MO,2828,4467000
1965,MS,1722,2246000
1965,MT,2629,706000
1965,NC,2194,4863000
1965,ND,2584,649000
1965,NE,2761,1471000
1965,NH,2787,676000
1965,NJ,3344,6767000
1965,NM,2383,1012000
1965,NV,3480,444000
1965,NY,3531,17734000
1965,OH,2970,10201000
1965,OK,2424,2440000
1965,OR,2933,1937000
1965,PA,2854,11620000
1965,RI,3049,893000
1965,SC,2024,2494000
1965,SD,2350,692000
1965,TN,2182,3798000
1965,TX,2507,10378000
1965,UT,2599,994000
1965,VA,2729,4411000
1965,VT,2530,404000
1965,WA,3190,2967000
1965,WI,2788,4232000
1965,WV,2171,1786000
1965,WY,2818,332000
1966,AL,2184,3464000
1966,AR,2109,1899000
1966,AZ,2701,1614000
1966,CA,3784,18858000
1966,CO,3127,2007000
1966,CT,3797,2903000
1966,DC,4344,791000
1966,DE,3687,516000
1966,FL,2781,6104000
1966,GA,2545,4379000
1966,IA,3082,2762000
1966,ID,2638,689000
1966,IL,3608,10836000
1966,IN,3058,4999000
1966,KS,2933,2200000
1966,KY,2345,3147000
1966,LA,2369,3550000
1966,MA,3369,5535000
1966,MD,3377,3695000
1966,ME,2632,999000
1966,MI,3379,8512000
1966,MN,3023,3617000
1966,MO,2993,4523000
1966,MS,1879,2245000
1966,MT,2814,707000
1966,NC,2421,4896000
1966,ND,2623,647000
1966,NE,2995,1456000
1966,NH,3031,681000
1966,NJ,3577,6851000
1966,NM,2517,1007000
1966,NV,3656,446000
1966,NY,3768,17843000
1966,OH,3200,10330000
1966,OK,2585,2454000
1966,OR,3107,1969000
1966,PA,3066,11664000
1966,RI,3307,899000
1966,SC,2251,2520000
1966,SD,2574,683000
1966,TN,2387,3822000
1966,TX,2713,10492000
1966,UT,2727,1009000
1966,VA,2923,4456000
1966,VT,2808,413000
1966,WA,3498,3057000
1966,WI,3016,4274000
1966,WV,2318,1775000
1966,WY,2967,323000
1967,AL,2311,3458000
1967,AR,2238,1901000
1967,AZ,2879,1646000
1967,CA,4001,19176000
1967,CO,3294,2053000
1967,CT,4118,2935000
1967,DC,4655,791000
1967,DE,3868,525000
1967,FL,3007,6242000
1967,GA,2750,4408000
1967,IA,3105,2793000
1967,ID,2808,688000
1967,IL,3801,10947000
1967,IN,3170,5053000
1967,KS,3075,2197000
1967,KY,2518,3172000
1967,LA,2576,3581000
1967,MA,3622,5594000
1967,MD,3615,3757000
1967,ME,2750,1004000
1967,MI,3475,8630000
1967,MN,3211,3659000
1967,MO,3174,4539000
1967,MS,2048,2228000
1967,MT,2895,701000
1967,NC,2588,4952000
1967,ND,2714,626000
1967,NE,3097,1457000
1967,NH,3235,697000
1967,NJ,3810,6928000
1967,NM,2620,1000000
1967,NV,3857,449000
1967,NY,4044,17935000
1967,OH,3325,10414000
1967,OK,2784,2489000
1967,OR,3278,1979000
1967,PA,3279,11681000
1967,RI,3546,909000
1967,SC,2416,2533000
1967,SD,2662,671000
1967,TN,2532,3859000
1967,TX,2934,10599000
1967,UT,2849,1019000
1967,VA,3161,4508000
1967,VT,2969,423000
1967,WA,3689,3174000
1967,WI,3161,4303000
1967,WV,2465,1769000
1967,WY,3184,322000
1968,AL,2536,3446000
1968,AR,2419,1902000
1968,AZ,3233,1682000
1968,CA,4334,19394000
1968,CO,3539,2120000
1968,CT,4328,2964000
1968,DC,4968,778000
1968,DE,4148,534000
1968,FL,3355,6433000
1968,GA,2986,4482000
1968,IA,3335,2803000
1968,ID,2971,695000
1968,IL,4055,10995000
1968,IN,3419,5093000
1968,KS,3321,2216000
1968,KY,2733,3195000
1968,LA,2805,3603000
1968,MA,3938,5618000
1968,MD,3932,3815000
1968,ME,2958,994000
1968,MI,3813,8696000
1968,MN,3493,3703000
1968,MO,3492,4568000
1968,MS,2250,2219000
1968,MT,3040,700000
1968,NC,2825,5004000
1968,ND,2864,621000
1968,NE,3282,1467000
1968,NH,3513,709000
1968,NJ,4135,7005000
1968,NM,2854,994000
1968,NV,4340,464000
1968,NY,4435,18051000
1968,OH,3633,10516000
1968,OK,3032,2503000
1968,OR,3524,2004000
1968,PA,3546,11741000
1968,RI,3820,922000
1968,SC,2656,2559000
1968,SD,2861,669000
1968,TN,2809,3878000
1968,TX,3203,10819000
1968,UT,3024,1029000
1968,VA,3459,4558000
1968,VT,3215,430000
1968,WA,3986,3270000
1968,WI,3428,4345000
1968,WV,2622,1763000
1968,WY,3375,324000
1969,AL,2831,3440000
1969,AR,2681,1913000
1969,AZ,3643,1737000
1969,CA,4676,19711000
1969,CO,3896,2166000
1969,CT,4898,3000000
1969,DC,4939,762000
1969,DE,4521,540000
1969,FL,3765,6641000
1969,GA,3292,4551000
1969,IA,3698,2805000
1969,ID,3382,707000
1969,IL,4392,11039000
1969,IN,3741,5143000
1969,KS,3665,2236000
1969,KY,3037,3198000
1969,LA,2975,3619000
1969,MA,4255,5650000
1969,MD,4456,3868000
1969,ME,3262,992000
1969,MI,4107,8781000
1969,MN,3829,3758000
1969,MO,3645,4640000
1969,MS,2496,2220000
1969,MT,3387,694000
1969,NC,3152,5031000
1969,ND,3205,621000
1969,NE,3649,1474000
1969,NH,3842,724000
1969,NJ,4581,7095000
1969,NM,3109,1011000
1969,NV,4747,480000
1969,NY,4619,18105000
1969,OH,3957,10563000
1969,OK,3335,2535000
1969,OR,3798,2062000
1969,PA,3862,11741000
1969,RI,4015,932000
1969,SC,2959,2570000
1969,SD,3108,668000
1969,TN,3032,3897000
1969,TX,3493,11045000
1969,UT,3254,1047000
1969,VA,3868,4614000
1969,VT,3468,437000
1969,WA,4258,3343000
1969,WI,3752,4378000
1969,WV,2832,1746000
1969,WY,3704,329000
1970,AL,3081,3449846
1970,AR,2915,1930077
1970,AZ,4020,1794912
1970,CA,4965,20023181
1970,CO,4290,2223979
1970,CT,5158,3038782
1970,DC,5528,755087
1970,DE,4724,550332
1970,FL,4131,6845353
1970,GA,3542,4605421
1970,IA,3923,2828534
1970,ID,3691,717255
1970,IL,4632,11124681
1970,IN,3849,5203700
1970,KS,3956,2247823
1970,KY,3261,3230587
1970,LA,3195,3650209
1970,MA,4552,5703706
1970,MD,4867,3938051
1970,ME,3569,996784
1970,MI,4200,8896558
1970,MN,4117,3815249
1970,MO,3945,4684768
1970,MS,2736,2221128
1970,MT,3735,697172
1970,NC,3397,5099150
1970,ND,3397,618851
1970,NE,3897,1487963
1970,NH,3997,741932
1970,NJ,4909,7190282
1970,NM,3420,1023206
1970,NV,5191,493223
1970,NY,4920,18271605
1970,OH,4137,10668839
1970,OK,3634,2566485
1970,OR,4065,2100388
1970,PA,4135,11811561
1970,RI,4306,950561
1970,SC,3225,2598210
1970,SD,3386,666641
1970,TN,3264,3936975
1970,TX,3782,11236772
1970,UT,3558,1065672
1970,VA,4157,4659930
1970,VT,3728,446323
1970,WA,4400,3417362
1970,WI,3988,4425944
1970,WV,3156,1746629
1970,WY,4038,333795
1971,AL,3345,3497452
1971,AR,3176,1972028
1971,AZ,4354,1896108
1971,CA,5209,20345575
1971,CO,4671,2303502
1971,CT,5394,3061448
1971,DC,6191,750641
1971,DE,5032,565207
1971,FL,4433,7163026
1971,GA,3823,4710272
1971,IA,4082,2851828
1971,ID,3918,738749
1971,IL,4936,11205816
1971,IN,4151,5249921
1971,KS,4298,2246132
1971,KY,3476,3298262
1971,LA,3427,3710666
1971,MA,4834,5738589
1971,MD,5252,4022507
1971,ME,3764,1015677
1971,MI,4530,8971835
1971,MN,4353,3851901
1971,MO,4222,4722703
1971,MS,2974,2265529
1971,MT,3920,711037
1971,NC,3626,5200760
1971,ND,3868,626659
1971,NE,4234,1504208
1971,NH,4225,762173
1971,NJ,5229,7281935
1971,NM,3677,1053258
1971,NV,5501,519989
1971,NY,5234,18364865
1971,OH,4376,10734782
1971,OK,3882,2617944
1971,OR,4364,2149890
1971,PA,4362,11884354
1971,RI,4499,963974
1971,SC,3449,2661836
1971,SD,3684,671382
1971,TN,3538,4010238
1971,TX,4007,11509640
1971,UT,3855,1100733
1971,VA,4505,4752846
1971,VT,3967,454357
1971,WA,4595,3446958
1971,WI,4251,4459968
1971,WV,3418,1770252
1971,WY,4404,340023
1972,AL,3672,3540080
1972,AR,3504,2018116
1972,AZ,4711,2008847
1972,CA,5652,20584794
1972,CO,5064,2404576
1972,CT,5800,3069617
1972,DC,6781,743775
1972,DE,5446,573821
1972,FL,4860,7520324
1972,GA,4203,4807151
1972,IA,4559,2860506
1972,ID,4329,763229
1972,IL,5332,11258111
1972,IN,4503,5296129
1972,KS,4772,2255525
1972,KY,3801,3336106
1972,LA,3698,3761967
1972,MA,5203,5762122
1972,MD,5679,4081121
1972,ME,4047,1034817
1972,MI,5001,9024681
1972,MN,4714,3866878
1972,MO,4562,4753234
1972,MS,3327,2307291
1972,MT,4492,719138
1972,NC,4025,5296085
1972,ND,4576,630937
1972,NE,4645,1518293
1972,NH,4557,781699
1972,NJ,5642,7336538
1972,NM,4039,1077815
1972,NV,5847,546736
1972,NY,5603,18351767
1972,OH,4743,10746920
1972,OK,4197,2657448
1972,OR,4788,2195219
1972,PA,4753,11904541
1972,RI,4836,976365
1972,SC,3792,2718404
1972,SD,4215,677389
1972,TN,3906,4088445
1972,TX,4352,11758760
1972,UT,4179,1134601
1972,VA,4922,4828131
1972,VT,4294,463214
1972,WA,4955,3446815
1972,WI,4609,4498433
1972,WV,3729,1796910
1972,WY,4856,346863
1973,AL,4088,3580769
1973,AR,4069,2058491
1973,AZ,5145,2125281
1973,CA,6123,20867737
1973,CO,5579,2495803
1973,CT,6319,3069140
1973,DC,7246,733674
1973,DE,5979,579078
1973,FL,5371,7927099
1973,GA,4656,4906940
1973,IA,5466,2864031
1973,ID,4885,782061
1973,IL,5947,11260248
1973,IN,5136,5329122
1973,KS,5417,2264369
1973,KY,4227,3371573
1973,LA,4098,3788840
1973,MA,5632,5783809
1973,MD,6221,4109038
1973,ME,4498,1046420
1973,MI,5554,9071764
1973,MN,5500,3885164
1973,MO,5045,4774601
1973,MS,3736,2349802
1973,MT,5149,727389
1973,NC,4491,5382441
1973,ND,6383,632411
1973,NE,5382,1528517
1973,NH,5005,801824
1973,NJ,6143,7335240
1973,NM,4421,1104225
1973,NV,6381,568910
1973,NY,6022,18194767
1973,OH,5252,10767205
1973,OK,4696,2694182
1973,OR,5291,2238878
1973,PA,5219,11885202
1973,RI,5158,978010
1973,SC,4213,2775442
1973,SD,5310,678939
1973,TN,4384,4138417
1973,TX,4835,12018970
1973,UT,4520,1168784
1973,VA,5424,4906648
1973,VT,4661,468533
1973,WA,5532,3477227
1973,WI,5125,4518461
1973,WV,4062,1805293
1973,WY,5571,353353
1974,AL,4477,3627805
1974,AR,4453,2100385
1974,AZ,5546,2224342
1974,CA,6731,21172548
1974,CO,6142,2541318
1974,CT,6879,3075784
1974,DC,8004,720755
1974,DE,6426,583150
1974,FL,5757,8317034
1974,GA,5019,4994870
1974,IA,5657,2867941
1974,ID,5566,807973
1974,IL,6494,11273745
1974,IN,5472,5349886
1974,KS,5848,2267881
1974,KY,4698,3417039
1974,LA,4620,3820720
1974,MA,6090,5776992
1974,MD,6751,4133341
1974,ME,4933,1060050
1974,MI,5918,9109374
1974,MN,5903,3898450
1974,MO,5386,4785391
1974,MS,4056,2378603
1974,MT,5521,737203
1974,NC,4881,5461112
1974,ND,6304,634212
1974,NE,5570,1537809
1974,NH,5406,817073
1974,NJ,6673,7335227
1974,NM,4858,1129568
1974,NV,6746,596713
1974,NY,6533,18072768
1974,OH,5752,10765613
1974,OK,5153,2732454
1974,OR,5889,2280956
1974,PA,5743,11863936
1974,RI,5547,953503
1974,SC,4655,2843199
1974,SD,5313,679877
1974,TN,4778,4201621
1974,TX,5342,12267865
1974,UT,4930,1198793
1974,VA,5924,4978155
1974,VT,4996,473138
