year,state,Per capita personal income,Population
2002,OR,28749.0,3513424.0
2002,PA,32133.0,12331031.0
2002,RI,32807.0,1065995.0
2002,SC,26182.0,4107795.0
2002,SD,27572.0,760020.0
2002,TN,28113.0,5795918.0
2002,TX,29524.0,21690325.0
2002,UT,25190.0,2324815.0
2002,VA,34498.0,7286873.0
2002,VT,31217.0,615442.0
2002,WA,33212.0,6052349.0
2002,WI,31425.0,5445162.0
2002,WV,24517.0,1805414.0
2002,WY,31854.0,500017.0
2003,AL,26673.0,4503491.0
2003,AR,25595.0,2724816.0
2003,AZ,28393.0,5510364.0
2003,CA,35272.0,35253159.0
2003,CO,34856.0,4528732.0
2003,CT,44997.0,3484336.0
2003,DC,46011.0,568502.0
2003,DE,38065.0,818003.0
2003,FL,31785.0,17004085.0
2003,GA,30896.0,8622793.0
2003,IA,29383.0,2941999.0
2003,ID,26728.0,1363380.0
2003,IL,35212.0,12556006.0
2003,IN,29521.0,6196638.0
2003,KS,30074.0,2723004.0
2003,KY,26687.0,4117170.0
2003,LA,27022.0,4521042.0
2003,MA,40267.0,6422565.0
2003,MD,39394.0,5496269.0
2003,ME,30805.0,1306513.0
2003,MI,31279.0,10041152.0
2003,MN,35293.0,5053572.0
2003,MO,30085.0,5709403.0
2003,MS,24064.0,2868312.0
2003,MT,26125.0,919630.0
2003,NC,28715.0,8422501.0
2003,ND,29678.0,638817.0
2003,NE,32348.0,1738643.0
2003,NH,37371.0,1279840.0
2003,NJ,41198.0,8601402.0
2003,NM,26097.0,1877574.0
2003,NV,33121.0,2248850.0
2003,NY,37576.0,19175939.0
2003,OH,30509.0,11434788.0
2003,OK,27198.0,3504892.0
2003,OR,29526.0,3547376.0
2003,PA,33170.0,12374658.0
2003,RI,34301.0,1071342.0
2003,SC,26832.0,4150297.0
2003,SD,29972.0,763729.0
2003,TN,29098.0,5847812.0
2003,TX,30224.0,22030931.0
2003,UT,25792.0,2360137.0
2003,VA,36188.0,7366977.0
2003,VT,32338.0,617858.0
2003,WA,34253.0,6104115.0
2003,WI,32148.0,5479203.0
2003,WV,24823.0,1812295.0
2003,WY,33686.0,503453.0
2004,AL,28434.0,4530729.0
2004,AR,27059.0,2749686.0
2004,AZ,30221.0,5652404.0
2004,CA,37070.0,35574576.0
2004,CO,35819.0,4575013.0
2004,CT,47238.0,3496094.0
2004,DC,50088.0,567754.0
2004,DE,38974.0,830803.0
2004,FL,33778.0,17415318.0
2004,GA,32034.0,8769252.0
2004,IA,31704.0,2953635.0
2004,ID,28317.0,1391802.0
2004,IL,36519.0,12589773.0
2004,IN,30791.0,6233007.0
2004,KS,30843.0,2734373.0
2004,KY,28087.0,4146101.0
2004,LA,28065.0,4552238.0
2004,MA,42407.0,6412281.0
2004,MD,41641.0,5546935.0
2004,ME,32211.0,1313688.0
2004,MI,32168.0,10055315.0
2004,MN,37211.0,5087713.0
2004,MO,31510.0,5747741.0
2004,MS,25306.0,2889010.0
2004,MT,28131.0,930009.0
2004,NC,30635.0,8553152.0
2004,ND,30107.0,644705.0
2004,NE,33627.0,1749370.0
2004,NH,39434.0,1290121.0
2004,NJ,42876.0,8634561.0
2004,NM,27399.0,1903808.0
2004,NV,35232.0,2346222.0
2004,NY,39329.0,19171567.0
2004,OH,31660.0,11452251.0
2004,OK,29264.0,3525233.0
2004,OR,30996.0,3569463.0
2004,PA,34984.0,12410722.0
2004,RI,35927.0,1074579.0
2004,SC,27986.0,4210921.0
2004,SD,32025.0,770396.0
2004,TN,30472.0,5910809.0
2004,TX,31195.0,22394023.0
2004,UT,27018.0,2401580.0
2004,VA,38139.0,7475575.0
2004,VT,34087.0,619920.0
2004,WA,36378.0,6178645.0
2004,WI,33424.0,5514026.0
2004,WV,25687.0,1816438.0
2004,WY,36065.0,509106.0
2005,AL,29949.0,4569805.0
2005,AR,28227.0,2781097.0
2005,AZ,32327.0,5839077.0
2005,CA,38932.0,35827943.0
2005,CO,37797.0,4631888.0
2005,CT,49738.0,3506956.0
2005,DC,52947.0,567136.0
2005,DE,39370.0,845150.0
2005,FL,35999.0,17842038.0
2005,GA,33445.0,8925922.0
2005,IA,32621.0,2964454.0
2005,ID,29392.0,1428241.0
2005,IL,37975.0,12609903.0
2005,IN,31566.0,6278616.0
2005,KS,32545.0,2745299.0
2005,KY,29241.0,4182742.0
2005,LA,30139.0,4576628.0
2005,MA,44371.0,6403290.0
2005,MD,43515.0,5592379.0
2005,ME,32925.0,1318787.0
2005,MI,32946.0,10051137.0
2005,MN,38065.0,5119598.0
2005,MO,32467.0,5790300.0
2005,MS,26835.0,2905943.0
2005,MT,30074.0,940102.0
2005,NC,32345.0,8705407.0
2005,ND,31967.0,646089.0
2005,NE,34666.0,1761497.0
2005,NH,40619.0,1298492.0
2005,NJ,44467.0,8651974.0
2005,NM,28858.0,1932274.0
2005,NV,38109.0,2432143.0
2005,NY,40884.0,19132610.0
2005,OH,32607.0,11463320.0
2005,OK,31856.0,3548597.0
2005,OR,32296.0,3613202.0
2005,PA,36410.0,12449990.0
2005,RI,36984.0,1067916.0
2005,SC,29285.0,4270150.0
2005,SD,33788.0,775493.0
2005,TN,31548.0,5991057.0
2005,TX,33276.0,22778123.0
2005,UT,28927.0,2457719.0
2005,VA,40167.0,7577105.0
2005,VT,34878.0,621215.0
2005,WA,37384.0,6257305.0
2005,WI,34447.0,5546166.0
2005,WV,26981.0,1820492.0
2005,WY,39385.0,514157.0
2006,AL,31474.0,4628981.0
2006,AR,29617.0,2821761.0
2006,AZ,34703.0,6029141.0
2006,CA,41746.0,36021202.0
2006,CO,40137.0,4720423.0
2006,CT,53696.0,3517460.0
2006,DC,55805.0,570681.0
2006,DE,41053.0,859268.0
2006,FL,38386.0,18166990.0
2006,GA,34791.0,9155813.0
2006,IA,34448.0,2982644.0
2006,ID,31476.0,1468669.0
2006,IL,40365.0,12643955.0
2006,IN,33123.0,6332669.0
2006,KS,35690.0,2762931.0
2006,KY,30660.0,4219239.0
2006,LA,33850.0,4302665.0
2006,MA,47750.0,6410084.0
2006,MD,45576.0,5627367.0
2006,ME,34451.0,1323619.0
2006,MI,33812.0,10036081.0
2006,MN,39667.0,5163555.0
2006,MO,34119.0,5842704.0
2006,MS,27981.0,2904978.0
2006,MT,32193.0,952692.0
2006,NC,34385.0,8917270.0
2006,ND,33357.0,649422.0
2006,NE,36019.0,1772693.0
2006,NH,43153.0,1308389.0
2006,NJ,47695.0,8661679.0
2006,NM,30597.0,1962137.0
2006,NV,39767.0,2522658.0
2006,NY,44128.0,19104631.0
2006,OH,34214.0,11481213.0
2006,OK,34854.0,3594090.0
2006,OR,34716.0,3670883.0
2006,PA,38109.0,12510809.0
2006,RI,39028.0,1063096.0
2006,SC,30984.0,4357847.0
2006,SD,35299.0,783033.0
2006,TN,33065.0,6088766.0
2006,TX,35630.0,23359580.0
2006,UT,31327.0,2525507.0
2006,VA,42385.0,7673725.0
2006,VT,37008.0,622892.0
2006,WA,40027.0,6370753.0
2006,WI,36338.0,5577655.0
2006,WV,28704.0,1827912.0
2006,WY,44492.0,522667.0
2007,AL,32739.0,4672840.0
2007,AR,31303.0,2848650.0
2007,AZ,35872.0,6167681.0
2007,CA,43385.0,36250311.0
2007,CO,42074.0,4803868.0
2007,CT,57684.0,3527270.0
2007,DC,59824.0,574404.0
2007,DE,41733.0,871749.0
2007,FL,39594.0,18367842.0
2007,GA,35680.0,9349988.0
2007,IA,36680.0,2999212.0
2007,ID,32707.0,1505105.0
2007,IL,42513.0,12695866.0
2007,IN,34055.0,6379599.0
2007,KS,38057.0,2783785.0
2007,KY,31728.0,4256672.0
2007,LA,36432.0,4375581.0
2007,MA,50085.0,6431559.0
2007,MD,47327.0,5653408.0
2007,ME,35686.0,1327040.0
2007,MI,34929.0,10001284.0
2007,MN,41655.0,5207203.0
2007,MO,35502.0,5887612.0
2007,MS,29554.0,2928350.0
2007,MT,34183.0,964706.0
2007,NC,36211.0,9118037.0
2007,ND,36709.0,652822.0
2007,NE,38531.0,1783440.0
2007,NH,44695.0,1312540.0
2007,NJ,50473.0,8677885.0
2007,NM,31950.0,1990070.0
2007,NV,40212.0,2601072.0
2007,NY,47428.0,19132335.0
2007,OH,35629.0,11500468.0
2007,OK,35711.0,3634349.0
2007,OR,35879.0,3722417.0
2007,PA,40337.0,12563937.0
2007,RI,40894.0,1057315.0
2007,SC,32402.0,4444110.0
2007,SD,38748.0,791623.0
2007,TN,34164.0,6175727.0
2007,TX,37085.0,23831983.0
2007,UT,33165.0,2597746.0
2007,VA,44248.0,7751000.0
2007,VT,38944.0,623481.0
2007,WA,42819.0,6461587.0
2007,WI,37816.0,5610775.0
2007,WV,29711.0,1834052.0
2007,WY,46278.0,534876.0
2008,AL,33583.0,4718206.0
2008,AR,32306.0,2874554.0
2008,AZ,35748.0,6280362.0
2008,CA,43567.0,36604337.0
2008,CO,42953.0,4889730.0
2008,CT,60970.0,3545579.0
2008,DC,60887.0,580236.0
2008,DE,40894.0,883874.0
2008,FL,39401.0,18527305.0
2008,GA,35438.0,9504843.0
2008,IA,38703.0,3016734.0
2008,ID,32841.0,1534320.0
2008,IL,43460.0,12747038.0
2008,IN,35408.0,6424806.0
2008,KS,41257.0,2808076.0
2008,KY,33002.0,4289878.0
2008,LA,38522.0,4435586.0
2008,MA,51810.0,6468967.0
2008,MD,49186.0,5684965.0
2008,ME,37163.0,1330509.0
2008,MI,35969.0,9946889.0
2008,MN,43161.0,5247018.0
2008,MO,37312.0,5923916.0
2008,MS,30785.0,2947806.0
2008,MT,35792.0,976415.0
2008,NC,37835.0,9309449.0
2008,ND,41075.0,657569.0
2008,NE,40535.0,1796378.0
2008,NH,45886.0,1315906.0
2008,NJ,51779.0,8711090.0
2008,NM,33649.0,2010662.0
2008,NV,38836.0,2653630.0
2008,NY,48184.0,19212436.0
2008,OH,36827.0,11515391.0
2008,OK,39325.0,3668976.0
2008,OR,36992.0,3768748.0
2008,PA,41728.0,12612285.0
2008,RI,41638.0,1055003.0
2008,SC,33234.0,4528996.0
2008,SD,41168.0,799124.0
2008,TN,35059.0,6247411.0
2008,TX,39946.0,24309039.0
2008,UT,33941.0,2663029.0
2008,VA,45514.0,7833496.0
2008,VT,41022.0,624151.0
2008,WA,44241.0,6562231.0
2008,WI,39055.0,5640996.0
2008,WV,31607.0,1840310.0
2008,WY,49746.0,546043.0
2009,AL,32769.0,4757938.0
2009,AR,31472.0,2896843.0
2009,AZ,33524.0,6343154.0
2009,CA,41689.0,36961229.0
2009,CO,40093.0,4972195.0
2009,CT,59684.0,3561807.0
2009,DC,60143.0,592228.0
2009,DE,40856.0,891730.0
2009,FL,36818.0,18652644.0
2009,GA,34274.0,9620846.0
2009,IA,37286.0,3032870.0
2009,ID,31281.0,1554439.0
2009,IL,41180.0,12796778.0
2009,IN,34267.0,6459325.0
2009,KS,39431.0,2832704.0
2009,KY,32397.0,4317074.0
2009,LA,36930.0,4491648.0
2009,MA,50772.0,6517613.0
2009,MD,48448.0,5730388.0
2009,ME,37157.0,1329590.0
2009,MI,34307.0,9901591.0
2009,MN,41079.0,5281203.0
2009,MO,36385.0,5961088.0
2009,MS,30157.0,2958774.0
2009,MT,34689.0,983982.0
2009,NC,35933.0,9449566.0
2009,ND,40212.0,664968.0
2009,NE,39535.0,1812683.0
2009,NH,45101.0,1316102.0
2009,NJ,49854.0,8755602.0
2009,NM,32911.0,2036802.0
2009,NV,36231.0,2684665.0
2009,NY,47027.0,19307066.0
2009,OH,35755.0,11528896.0
2009,OK,35917.0,3717572.0
2009,OR,35313.0,3808600.0
2009,PA,40530.0,12666858.0
2009,RI,40610.0,1053646.0
2009,SC,32010.0,4589872.0
2009,SD,39518.0,807067.0
2009,TN,34446.0,6306019.0
2009,TX,37269.0,24801761.0
2009,UT,31858.0,2723421.0
2009,VA,44087.0,7925937.0
2009,VT,40479.0,624817.0
2009,WA,41591.0,6667426.0
2009,WI,38182.0,5669264.0
2009,WV,31718.0,1847775.0
2009,WY,44564.0,559851.0
2010,AL,33946.0,4787998.0
2010,AR,32372.0,2921561.0
2010,AZ,33876.0,6402024.0
2010,CA,43246.0,37322360.0
2010,CO,40790.0,5047005.0
2010,CT,61743.0,3580279.0
2010,DC,63368.0,604795.0
2010,DE,40942.0,899762.0
2010,FL,38872.0,18842884.0
2010,GA,34829.0,9712576.0
2010,IA,38312.0,3051447.0
2010,ID,32097.0,1571266.0
2010,IL,42278.0,12845511.0
2010,IN,35695.0,6491352.0
2010,KS,39960.0,2858822.0
2010,KY,33409.0,4349138.0
2010,LA,38242.0,4544800.0
2010,MA,52894.0,6569537.0
2010,MD,49668.0,5791559.0
2010,ME,38106.0,1327961.0
2010,MI,35760.0,9880076.0
2010,MN,42724.0,5312113.0
2010,MO,37118.0,5996166.0
2010,MS,31287.0,2970366.0
2010,MT,36393.0,990863.0
2010,NC,35872.0,9571353.0
2010,ND,44264.0,675054.0
2010,NE,41248.0,1830158.0
2010,NH,47098.0,1317094.0
2010,NJ,51076.0,8809058.0
2010,NM,33710.0,2064892.0
2010,NV,37494.0,2701967.0
2010,NY,48768.0,19419964.0
2010,OH,36854.0,11541886.0
2010,OK,37276.0,3759581.0
2010,OR,36036.0,3837611.0
2010,PA,42251.0,12716521.0
2010,RI,42766.0,1054954.0
2010,SC,32852.0,4633890.0
2010,SD,41423.0,816078.0
2010,TN,35851.0,6356320.0
2010,TX,39034.0,25238863.0
2010,UT,32218.0,2776094.0
2010,VA,45513.0,8025030.0
2010,VT,41733.0,626360.0
2010,WA,42348.0,6743597.0
2010,WI,39175.0,5691995.0
2010,WV,32762.0,1854409.0
2010,WY,46649.0,564405.0
2011,AL,35010.0,4812138.0
2011,AR,34279.0,2938833.0
2011,AZ,35321.0,6446537.0
2011,CA,45557.0,37650514.0
2011,CO,43658.0,5119188.0
2011,CT,63132.0,3594193.0
2011,DC,67005.0,617794.0
2011,DE,43962.0,908169.0
2011,FL,40517.0,19039100.0
2011,GA,36842.0,9805488.0
2011,IA,41036.0,3069937.0
2011,ID,33579.0,1586530.0
2011,IL,44194.0,12892740.0
2011,IN,37799.0,6521259.0
2011,KS,43015.0,2872476.0
2011,KY,34799.0,4374212.0
2011,LA,39124.0,4577075.0
2011,MA,54812.0,6629863.0
2011,MD,51845.0,5854282.0
2011,ME,39690.0,1330029.0
2011,MI,37781.0,9895488.0
2011,MN,45323.0,5352572.0
2011,MO,38533.0,6011569.0
2011,MS,32546.0,2977897.0
2011,MT,38558.0,998188.0
2011,NC,36902.0,9642580.0
2011,ND,49000.0,687065.0
2011,NE,45674.0,1843774.0
2011,NH,49131.0,1321886.0
2011,NJ,52947.0,8876959.0
2011,NM,35045.0,2082110.0
2011,NV,38777.0,2710520.0
2011,NY,50904.0,19600908.0
2011,OH,39245.0,11557958.0
2011,OK,39800.0,3786640.0
2011,OR,37596.0,3872655.0
2011,PA,44211.0,12772774.0
2011,RI,44201.0,1058647.0
2011,SC,34479.0,4662785.0
2011,SD,44758.0,823160.0
2011,TN,37727.0,6404344.0
2011,TX,42037.0,25630063.0
2011,UT,34190.0,2818261.0
2011,VA,47608.0,8107628.0
2011,VT,43982.0,629582.0
2011,WA,44225.0,6830460.0
2011,WI,41209.0,5713164.0
2011,WV,34581.0,1857326.0
2011,WY,50783.0,566858.0
2012,AL,35824.0,4839261.0
2012,AR,36582.0,2948887.0
2012,AZ,36545.0,6507351.0
2012,CA,48121.0,37970368.0
2012,CO,45630.0,5188703.0
2012,CT,64121.0,3605259.0
2012,DC,68148.0,631132.0
2012,DE,44070.0,916572.0
2012,FL,41540.0,19271885.0
2012,GA,37495.0,9906963.0
2012,IA,42873.0,3082570.0
2012,ID,35110.0,1600013.0
2012,IL,46029.0,12928106.0
2012,IN,39433.0,6546242.0
2012,KS,45294.0,2891101.0
2012,KY,35875.0,4394010.0
2012,LA,41003.0,4603574.0
2012,MA,56669.0,6692712.0
2012,MD,52787.0,5913919.0
2012,ME,40411.0,1330899.0
2012,MI,39266.0,9920751.0
2012,MN,47726.0,5388297.0
2012,MO,40317.0,6026727.0
2012,MS,33657.0,2982342.0
2012,MT,40701.0,1005385.0
2012,NC,39103.0,9722105.0
2012,ND,56443.0,705071.0
2012,NE,46670.0,1858886.0
2012,NH,51123.0,1327287.0
2012,NJ,54574.0,8933292.0
2012,NM,35749.0,2090254.0
2012,NV,39909.0,2739941.0
2012,NY,53102.0,19757479.0
2012,OH,40759.0,11573024.0
2012,OK,42232.0,3815353.0
2012,OR,39371.0,3900071.0
2012,PA,45855.0,12815609.0
2012,RI,45601.0,1063602.0
2012,SC,35989.0,4701074.0
2012,SD,45442.0,832800.0
2012,TN,39373.0,6463111.0
2012,TX,44241.0,26055816.0
2012,UT,36005.0,2860480.0
2012,VA,49309.0,8196915.0
2012,VT,45277.0,630661.0
2012,WA,47320.0,6904030.0
2012,WI,42944.0,5734069.0
2012,WV,35453.0,1858745.0
2012,WY,54213.0,575497.0
2013,AL,36014.0,4864399.0
2013,AR,36677.0,2954685.0
2013,AZ,37139.0,6563216.0
2013,CA,48502.0,38291358.0
2013,CO,47404.0,5263512.0
2013,CT,62647.0,3610314.0
2013,DC,67774.0,644755.0
2013,DE,44404.0,925599.0
2013,FL,41162.0,19507621.0
2013,GA,37794.0,9980513.0
2013,IA,43439.0,3102253.0
2013,ID,36095.0,1618042.0
2013,IL,47047.0,12960987.0
2013,IN,39766.0,6581101.0
2013,KS,46174.0,2901661.0
2013,KY,36058.0,4415821.0
2013,LA,41376.0,4628228.0
2013,MA,56628.0,6756583.0
2013,MD,52249.0,5962350.0
2013,ME,40329.0,1332596.0
2013,MI,39566.0,9947308.0
2013,MN,47838.0,5430428.0
2013,MO,40569.0,6044003.0
2013,MS,34259.0,2986574.0
2013,MT,40674.0,1015933.0
2013,NC,38394.0,9803434.0
2013,ND,54900.0,727382.0
2013,NE,46653.0,1873369.0
2013,NH,50865.0,1331050.0
2013,NJ,54813.0,8984801.0
2013,NM,35088.0,2096509.0
2013,NV,39664.0,2770049.0
2013,NY,53395.0,19892169.0
2013,OH,41259.0,11611630.0
2013,OK,44017.0,3848112.0
2013,OR,39788.0,3924064.0
2013,PA,46213.0,12846775.0
2013,RI,45447.0,1068168.0
2013,SC,36204.0,4740306.0
2013,SD,45608.0,841206.0
2013,TN,39454.0,6507640.0
2013,TX,44816.0,26438164.0
2013,UT,36511.0,2908068.0
2013,VA,48573.0,8269638.0
2013,VT,45770.0,632824.0
2013,WA,47857.0,6974173.0
2013,WI,43050.0,5757204.0
2013,WV,35318.0,1856642.0
2013,WY,53776.0,580930.0
2014,AL,37055.0,4886793.0
2014,AR,38749.0,2961191.0
2014,AZ,38756.0,6638196.0
2014,CA,51266.0,38636290.0
2014,CO,50797.0,5342996.0
2014,CT,65498.0,3614695.0
2014,DC,71469.0,654557.0
2014,DE,46015.0,935160.0
2014,FL,43516.0,19795405.0
2014,GA,39969.0,10077700.0
2014,IA,44699.0,3121583.0
2014,ID,37680.0,1640181.0
2014,IL,49238.0,12970348.0
2014,IN,41188.0,6609839.0
2014,KS,47013.0,2911506.0
2014,KY,37645.0,4428679.0
2014,LA,43085.0,4648811.0
2014,MA,58924.0,6819480.0
2014,MD,53659.0,6008975.0
2014,ME,41797.0,1336530.0
2014,MI,41207.0,9974630.0
2014,MN,49967.0,5473353.0
2014,MO,41963.0,6060459.0
2014,MS,34896.0,2987621.0
2014,MT,42494.0,1024998.0
2014,NC,40293.0,9880220.0
2014,ND,57523.0,744395.0
2014,NE,48957.0,1889916.0
2014,NH,52643.0,1339224.0
2014,NJ,57065.0,9033845.0
2014,NM,37219.0,2095037.0
2014,NV,41773.0,2809771.0
2014,NY,55290.0,20002008.0
2014,OH,42829.0,11648446.0
2014,OK,46614.0,3871583.0
2014,OR,42134.0,3965387.0
2014,PA,48063.0,12880463.0
2014,RI,47199.0,1073041.0
2014,SC,38152.0,4792246.0
2014,SD,47488.0,847634.0
2014,TN,40753.0,6558710.0
2014,TX,47370.0,26907878.0
2014,UT,38168.0,2950652.0
2014,VA,50318.0,8333578.0
2014,VT,47641.0,633827.0
2014,WA,50890.0,7068026.0
2014,WI,44709.0,5778371.0
2014,WV,36570.0,1853014.0
2014,WY,57749.0,580949.0
2015,AL,38531.0,4908162.0
2015,AR,39968.0,2970352.0
2015,AZ,40334.0,6714328.0
2015,CA,54546.0,38966055.0
2015,CO,52339.0,5442196.0
2015,CT,67321.0,3611995.0
2015,DC,75623.0,665633.0
2015,DE,47868.0,944596.0
2015,FL,45659.0,20145580.0
2015,GA,41941.0,10191467.0
2015,IA,46104.0,3136111.0
2015,ID,39386.0,1662421.0
2015,IL,51443.0,12964764.0
2015,IN,42667.0,6628556.0
2015,KS,47332.0,2922671.0
2015,KY,39232.0,4443606.0
2015,LA,43113.0,4670563.0
2015,MA,62376.0,6865334.0
2015,MD,55825.0,6049289.0
2015,ME,43672.0,1335653.0
2015,MI,43425.0,9987137.0
2015,MN,51985.0,5509714.0
2015,MO,43322.0,6077057.0
2015,MS,35533.0,2984959.0
2015,MT,43941.0,1034413.0
2015,NC,42076.0,9966060.0
2015,ND,53991.0,762693.0
2015,NE,50556.0,1904449.0
2015,NH,54684.0,1343633.0
2015,NJ,59175.0,9076577.0
2015,NM,38103.0,2096003.0
2015,NV,44493.0,2857017.0
2015,NY,57481.0,20088855.0
2015,OH,44442.0,11674128.0
2015,OK,44894.0,3901051.0
2015,OR,44694.0,4018466.0
2015,PA,49927.0,12898688.0
2015,RI,48682.0,1077348.0
2015,SC,40053.0,4852678.0
2015,SD,49186.0,852134.0
2015,TN,42535.0,6612901.0
2015,TX,47465.0,27399070.0
2015,UT,40459.0,2999092.0
2015,VA,52238.0,8389864.0
2015,VT,48876.0,635874.0
2015,WA,53083.0,7180454.0
2015,WI,46548.0,5794088.0
2015,WV,37468.0,1846341.0
2015,WY,57846.0,583645.0
2016,AL,39014.0,4930595.0
2016,AR,40873.0,2980602.0
2016,AZ,41473.0,6801591.0
2016,CA,56560.0,39223210.0
2016,CO,52390.0,5529161.0
2016,CT,68680.0,3607688.0
2016,DC,78186.0,673833.0
2016,DE,48734.0,953030.0
2016,FL,46454.0,20537931.0
2016,GA,43033.0,10318225.0
2016,IA,46291.0,3149432.0
2016,ID,40098.0,1696089.0
2016,IL,52036.0,12946698.0
2016,IN,43645.0,6658366.0
2016,KS,47326.0,2927230.0
2016,KY,39750.0,4457599.0
2016,LA,42725.0,4685605.0
2016,MA,64295.0,6908516.0
2016,MD,57632.0,6079669.0
2016,ME,44740.0,1340177.0
2016,MI,44527.0,10016980.0
2016,MN,52596.0,5556226.0
2016,MO,44410.0,6093349.0
2016,MS,36021.0,2984317.0
2016,MT,44063.0,1045648.0
2016,NC,42936.0,10076064.0
2016,ND,52005.0,764650.0
2016,NE,49360.0,1921360.0
2016,NH,56321.0,1351059.0
2016,NJ,60533.0,9119862.0
2016,NM,38775.0,2099630.0
2016,NV,45450.0,2905604.0
2016,NY,59280.0,20150838.0
2016,OH,45212.0,11701886.0
2016,OK,42521.0,3916821.0
2016,OR,45999.0,4093179.0
2016,PA,51181.0,12918191.0
2016,RI,49184.0,1082251.0
2016,SC,41178.0,4910768.0
2016,SD,49192.0,860650.0
2016,TN,43499.0,6672356.0
2016,TX,46586.0,27830020.0
2016,UT,41750.0,3063043.0
2016,VA,53268.0,8444688.0
2016,VT,49621.0,636342.0
2016,WA,54918.0,7315935.0
2016,WI,47205.0,5812379.0
2016,WV,37380.0,1835998.0
2016,WY,54827.0,581983.0
2017,AL,40252.0,4952202.0
2017,AR,42056.0,2990801.0
2017,AZ,43301.0,6879830.0
2017,CA,58813.0,39424071.0
2017,CO,55294.0,5600169.0
2017,CT,70163.0,3607615.0
2017,DC,79967.0,680945.0
2017,DE,50516.0,961499.0
2017,FL,49020.0,20871785.0
2017,GA,44996.0,10428498.0
2017,IA,47286.0,3162621.0
2017,ID,41560.0,1734030.0
2017,IL,53645.0,12924504.0
2017,IN,45116.0,6685900.0
2017,KS,48756.0,2927419.0
2017,KY,40770.0,4475723.0
2017,LA,44074.0,4678606.0
2017,MA,66625.0,6958374.0
2017,MD,59183.0,6112835.0
2017,ME,46421.0,1344851.0
2017,MI,45648.0,10049868.0
2017,MN,54317.0,5605384.0
2017,MO,45376.0,6113669.0
2017,MS,36907.0,2983393.0
2017,MT,46101.0,1057982.0
2017,NC,44529.0,10175266.0
2017,ND,52455.0,766673.0
2017,NE,50204.0,1934360.0
2017,NH,58419.0,1358984.0
2017,NJ,62397.0,9174898.0
2017,NM,39437.0,2101053.0
2017,NV,47542.0,2955631.0
2017,NY,63045.0,20190489.0
2017,OH,46711.0,11737605.0
2017,OK,44444.0,3920455.0
2017,OR,47983.0,4147186.0
2017,PA,52499.0,12945337.0
2017,RI,50973.0,1084914.0
2017,SC,42819.0,4965753.0
2017,SD,50350.0,870163.0
2017,TN,44969.0,6739437.0
2017,TX,49227.0,28192251.0
2017,UT,43400.0,3125784.0
2017,VA,54976.0,8502578.0
2017,VT,50709.0,639061.0
2017,WA,57244.0,7446807.0
2017,WI,48741.0,5836461.0
2017,WV,39169.0,1822785.0
2017,WY,57126.0,576248.0
2018,AL,41607.0,4976395.0
2018,AR,43661.0,2997271.0
2018,AZ,45299.0,6969944.0
2018,CA,61509.0,39535906.0
2018,CO,58471.0,5677250.0
2018,CT,73176.0,3611318.0
2018,DC,82512.0,685632.0
2018,DE,52839.0,971072.0
2018,FL,51444.0,21133562.0
2018,GA,46824.0,10532566.0
2018,IA,49212.0,3171441.0
2018,ID,43356.0,1768643.0
2018,IL,56512.0,12888646.0
2018,IN,47100.0,6725753.0
2018,KS,50811.0,2931572.0
2018,KY,41977.0,4487233.0
2018,LA,46062.0,4670052.0
2018,MA,69517.0,6994054.0
2018,MD,60630.0,6138786.0
2018,ME,48220.0,1350525.0
2018,MI,47314.0,10070610.0
2018,MN,56568.0,5650149.0
2018,MO,47230.0,6128594.0
2018,MS,37927.0,2974618.0
2018,MT,47808.0,1066542.0
2018,NC,46272.0,10275806.0
2018,ND,55511.0,771407.0
2018,NE,52023.0,1945367.0
2018,NH,60929.0,1364875.0
2018,NJ,64759.0,9218858.0
2018,NM,41145.0,2103101.0
2018,NV,49737.0,3011627.0
2018,NY,65097.0,20222664.0
2018,OH,48438.0,11762842.0
2018,OK,46474.0,3928494.0
2018,OR,50536.0,4183414.0
2018,PA,55184.0,12980864.0
2018,RI,52550.0,1091751.0
2018,SC,44326.0,5021059.0
2018,SD,52590.0,875300.0
2018,TN,47006.0,6806545.0
2018,TX,52019.0,28510878.0
2018,UT,46002.0,3180896.0
2018,VA,56738.0,8547016.0
2018,VT,52191.0,640667.0
2018,WA,60178.0,7548537.0
2018,WI,50818.0,5858766.0
2018,WV,41300.0,1810588.0
2018,WY,60353.0,574801.0
2019,AL,43157.0,5003418.0
2019,AR,45037.0,3004248.0
2019,AZ,47242.0,7070511.0
2019,CA,64333.0,39547996.0
2019,CO,61087.0,5735934.0
2019,CT,74930.0,3607159.0
2019,DC,83270.0,687408.0
2019,DE,53539.0,981297.0
2019,FL,53375.0,21354519.0
2019,GA,48697.0,10642947.0
2019,IA,50149.0,3183831.0
2019,ID,45261.0,1808039.0
2019,IL,58273.0,12850150.0
2019,IN,48757.0,6761742.0
2019,KS,52820.0,2933747.0
2019,KY,43629.0,4498141.0
2019,LA,47606.0,4664558.0
2019,MA,72202.0,7016618.0
2019,MD,61879.0,6163628.0
2019,ME,49986.0,1357487.0
2019,MI,48820.0,10078236.0
2019,MN,57946.0,5686733.0
2019,MO,48922.0,6143406.0
2019,MS,39184.0,2968981.0
2019,MT,49851.0,1075462.0
2019,NC,48261.0,10370550.0
2019,ND,57205.0,776516.0
2019,NE,53419.0,1954927.0
2019,NH,63271.0,1371834.0
